time T E_n E_d E_v E_b S_v rb r rv bm
0 1000.000000 64858.195666 -812.995361 0.000000 65671.191027 0.000000 -0.260867 1.676335 1.676335 -1.676335
1 1000.000000 65746.928588 888.732922 -812.995361 65671.191027 0.000000 -0.260867 4.795975 3.119640 3.119640
2 182956.058352 67535.384251 2677.188585 -812.995361 65671.191027 -0.888733 -0.260867 3.417741 1.741406 39.440518
3 1000.000000 72516.685839 4981.301588 1864.193224 64858.195666 -0.903366 1.676335 0.699301 -2.718441 -2.718441
4 1000.000000 71179.849925 3644.465674 1864.193224 64858.195666 -5.884667 1.676335 2.020194 -1.397547 -1.397547
5 1000.000000 69144.558760 1609.174509 1864.193224 64858.195666 -9.529133 1.676335 3.526338 0.108597 0.108597
6 1000.000000 69910.135529 2374.751278 1864.193224 64858.195666 -11.138308 1.676335 0.922242 -2.495499 -2.495499
7 1000.000000 70745.183019 835.047490 4238.944502 64858.195666 -13.513059 1.676335 0.978094 0.055852 0.055852
8 1000.000000 66148.788773 -3761.346756 4238.944502 64858.195666 -14.348106 1.676335 0.140675 -0.781568 -0.781568
9 1000.000000 65045.116250 -1103.672522 477.597745 64858.195666 -14.348106 1.676335 1.685833 1.545159 1.545159
10 8726.932441 65471.886248 426.769998 -626.074777 64858.195666 -14.348106 1.676335 3.199727 1.513893 -42.584672
11 2768.697005 71581.996939 6110.110691 -199.304779 64858.195666 -14.397009 1.676335 1.086024 -2.113703 -2.113703
12 2400.703690 69251.646638 3779.760390 -199.304779 64858.195666 -16.603863 1.676335 0.777035 -2.422692 -2.422692
13 2192.776655 65963.196145 491.309897 -199.304779 64858.195666 -18.178302 1.676335 3.141587 -0.058140 6.225046
14 2166.078455 65716.671575 244.785327 -199.304779 64858.195666 -18.402360 1.676335 0.121252 -3.078475 -3.320978
15 1000.000000 68124.829335 2408.157760 45.480547 64858.195666 -18.515369 1.676335 3.661465 3.540213 -3.782716
16 1000.000000 70432.055862 2307.226527 2453.638307 64858.195666 -20.923526 1.676335 2.425746 -1.235719 -1.235719
