time T E_n E_d E_v E_b S_v rb r rv bm
0 1000.000000 320941.459692 -23830.495672 0.000000 344771.955363 0.000000 -0.245105 1.676335 1.676335 -1.676335
1 1000.000000 332915.977504 11974.517812 -23830.495672 344771.955363 0.000000 -0.245105 4.795975 3.119640 3.119640
2 398020.129844 332440.874423 11499.414731 -23830.495672 344771.955363 -11.974518 -0.245105 5.798113 4.121777 85.803186
3 205459.641974 313308.343239 -19132.531184 -12331.080940 320941.459692 -12.003409 1.676335 0.925302 -4.872811 -559.643721
4 524244.590848 326574.407578 13266.064339 -31463.612124 320941.459692 -12.003409 1.676335 4.347205 3.421903 -734.122002
5 302568.455666 333240.956202 6666.548623 -18197.547785 313308.343239 -12.028714 0.925302 5.854855 1.507650 32.923577
6 191374.004302 337615.449664 4374.493463 -11530.999162 313308.343239 -12.050748 0.925302 1.431991 -4.422864 -478.525744
7 118547.941706 324580.281917 -13035.167747 -7156.505699 313308.343239 -12.073606 0.925302 1.783129 0.351138 6.634323
8 334476.269197 326469.084952 1888.803035 -20191.673446 313308.343239 -12.073606 0.925302 2.544397 0.761267 -261.938123
9 303046.394461 311335.764191 -15133.320761 -18302.870411 313308.343239 -12.079253 0.925302 0.495615 -2.048782 469.190116
10 553613.556321 332318.031786 20982.267595 -33436.191172 313308.343239 -12.079253 0.925302 6.086559 5.590944 -2702.068670
11 205558.565636 317388.781091 -14929.250695 -12453.923577 311335.764191 -12.117154 0.495615 0.158236 -5.928323 -157.041242
12 451973.708608 309586.851411 -7801.929679 -27383.174273 311335.764191 -12.117154 0.495615 3.944101 3.785865 -456.491679
13 580748.665682 332755.009696 23168.158285 -35185.103952 311335.764191 -12.117154 0.495615 1.645775 -2.298326 1650.179409
14 197695.138544 323884.478015 -8870.531681 -12016.945667 309586.851411 -12.157047 3.944101 0.139729 -1.506046 -303.378398
15 343627.477607 321071.388476 -2813.089539 -20887.477348 309586.851411 -12.157047 3.944101 1.683498 1.543769 -1302.442585
16 389906.635527 297226.787788 -23844.600688 -23700.566887 309586.851411 -12.157047 3.944101 3.572622 1.889124 -482.778203
17 782182.823428 341093.730714 43866.942926 -47545.167575 309586.851411 -12.157047 3.944101 3.086771 -0.485851 709.514089
18 60233.939498 326410.738926 -14682.991788 -3678.224649 297226.787788 -12.213130 3.572622 5.829078 2.742307 241.503349
19 300679.949042 308082.722453 -18328.016473 -18361.216437 297226.787788 -12.213130 3.572622 2.227599 -3.601479 -83.454900
20 600816.221495 312784.048774 4701.326322 -36689.232911 297226.787788 -12.213130 3.572622 0.246502 -1.981096 1707.045307
21 523492.755099 310994.237574 -1789.811200 -31987.906589 297226.787788 -12.220955 3.572622 5.227798 4.981296 501.352935
22 552783.612057 321684.082446 10689.844872 -33777.717789 297226.787788 -12.220955 3.572622 4.867668 -0.360130 -16.378652
23 377243.793593 329445.981231 7761.898785 -23087.872917 297226.787788 -12.240293 3.572622 3.362565 -1.505103 -71.062087
24 249998.184751 301210.680203 -28235.301028 -15325.974132 297226.787788 -12.260868 3.572622 5.147519 1.784953 931.696379
25 710574.063463 334699.417393 33488.737190 -43561.275160 297226.787788 -12.260868 3.572622 6.085745 0.938226 -953.711060
26 163674.683900 327145.585866 -7553.831527 -10072.537970 297226.787788 -12.307997 3.572622 1.787884 -4.297861 416.675555
27 286421.402872 303304.246432 -23841.339434 -17626.369497 297226.787788 -12.307997 3.572622 2.065621 0.277737 182.490110
28 673833.563278 341478.158577 38173.912145 -41467.708931 297226.787788 -12.307997 3.572622 1.332381 -0.733240 238.027802
29 53277.641858 311923.280158 -29554.878419 -3293.796786 297226.787788 -12.364649 3.572622 5.455946 4.123565 92.088159
30 531332.096869 317245.381193 5322.101035 -32848.675205 297226.787788 -12.364649 3.572622 3.449287 -2.006659 -2182.887349
31 444885.939616 312729.140278 -4516.240915 -27526.574170 297226.787788 -12.374666 3.572622 2.425173 -1.024114 -791.272623
32 517877.662838 320107.182064 7378.041786 -32042.815085 297226.787788 -12.374666 3.572622 5.732206 3.307033 -699.307762
33 398174.953083 310551.938038 -9555.244027 -24664.773299 297226.787788 -12.388913 3.572622 0.905241 -4.826964 127.119927
34 552429.719421 330367.576374 19815.638336 -34220.017326 297226.787788 -12.388913 3.572622 4.406466 3.501225 2642.439054
35 550834.871514 312049.149256 1497.211218 -34220.017326 297226.787788 -12.424782 3.572622 3.724453 2.819212 -532.417260
36 526619.265702 323173.416790 11124.267534 -32722.806107 297226.787788 -12.427501 3.572622 0.138083 -3.586371 455.086157
37 347002.812832 321582.442814 -1590.973976 -21598.538573 297226.787788 -12.448624 3.572622 2.523142 2.385060 -455.050567
38 372563.451712 309040.171495 -12542.271319 -23189.512549 297226.787788 -12.448624 3.572622 1.934300 -0.588842 -877.820200
39 574067.984637 327462.676386 18422.504891 -35731.783868 297226.787788 -12.448624 3.572622 4.845345 2.911045 -1407.929968
40 277376.385555 325058.445517 -2404.230869 -17309.278977 297226.787788 -12.480716 3.572622 0.986046 -3.859299 -370.256139
41 315903.517120 324931.495210 -126.950307 -19713.509846 297226.787788 -12.480716 3.572622 4.181250 3.195204 562.398696
42 317937.860515 304626.414784 -20305.080426 -19840.460153 297226.787788 -12.480716 3.572622 2.277748 -1.903502 -527.963379
43 643321.131797 344068.097715 39441.682931 -40145.540580 297226.787788 -12.480716 3.572622 4.609738 2.331990 46.314287
44 11223.987218 329823.421285 -14244.676430 -703.857648 297226.787788 -12.542025 3.572622 5.950130 1.340392 -16.843053
45 238375.125687 303915.100634 -25908.320650 -14948.534078 297226.787788 -12.542025 3.572622 5.120012 -0.830117 -243.547999
46 651519.261356 306457.928148 2542.827513 -40856.854729 297226.787788 -12.542025 3.572622 0.344498 -4.775514 2445.666755
47 610780.279884 336989.562313 30531.634165 -38314.027215 297226.787788 -12.545928 3.572622 4.564631 4.220133 -130.572836
48 123570.101189 334263.631907 -2725.930406 -7782.393051 297226.787788 -12.595916 3.572622 2.679183 -1.885449 -434.500415
49 166852.867030 298383.314231 -35880.317675 -10508.323456 297226.787788 -12.595916 3.572622 3.568663 0.889480 516.110675
50 736566.380220 344976.507161 46593.192930 -46388.641132 297226.787788 -12.595916 3.572622 4.605581 1.036918 2797.054380
51 732885.792870 345807.078504 47423.764273 -46388.641132 297226.787788 -12.659173 3.572622 1.500388 -2.068275 2756.250075
52 729158.646856 328467.641075 30084.326844 -46388.641132 297226.787788 -12.723882 3.572622 1.169607 -2.399056 984.061037
53 255450.605099 343407.477837 14939.836762 -16304.314288 297226.787788 -12.765140 3.572622 1.361843 0.192236 433.732022
54 21280.683990 309302.178012 -34105.299824 -1364.477526 297226.787788 -12.823625 3.572622 3.808674 2.446831 8.730016
55 553194.250827 310655.978102 1353.800089 -35469.777351 297226.787788 -12.823625 3.572622 3.693313 -0.115360 -133.165693
56 531978.572424 313758.294432 3102.316330 -34115.977262 297226.787788 -12.826072 3.572622 2.378548 -1.314765 890.897549
57 483383.632739 310790.246828 -2968.047604 -31013.660931 297226.787788 -12.831904 3.572622 3.453149 1.074600 -1055.123644
58 529644.073783 338709.965335 27919.718507 -33981.708535 297226.787788 -12.831904 3.572622 4.440448 0.987299 685.854498
59 94096.544480 324814.009473 -13895.955862 -6061.990028 297226.787788 -12.884618 3.572622 4.201011 -0.239436 213.388864
60 309794.924504 316273.953119 -8540.056354 -19957.945890 297226.787788 -12.884618 3.572622 5.498266 1.297254 -129.079798
61 442356.969119 310252.495889 -6021.457230 -28498.002245 297226.787788 -12.884618 3.572622 3.932412 -1.565853 174.363335
62 535824.347885 334072.373745 23819.877856 -34519.459474 297226.787788 -12.884618 3.572622 5.937748 2.005336 -2177.569092
